136379,1526386115000,1526386115000,no result
136382,1526386120000,1526386120000,no result
136383,1526386121000,1526386121000,no result
136380,1526386118000,1526386118000,no result
136381,1526386118000,1526386118000,no result
136384,1526386125000,1526386125000,no result
128271,1526386129000,1526386129000,no result
136387,1526386143000,1526386143000,no result
136385,1526386134000,1526386134000,no result
136390,1526386146000,1526386146000,no result
136388,1526386145000,1526386145000,no result
136389,1526386146000,1526386146000,no result
129400,1526386146000,1526386149000,no result
26048,1526385639000,1526386157000,no result
100559,1526386156000,1526386156000,no result
136287,1526385888000,1526386153000,no result
136386,1526386141000,1526386159000,no result
136391,1526386152000,1526386152000,no result
136394,1526386162000,1526386162000,no result
136395,1526386162000,1526386162000,no result
136392,1526386154000,1526386154000,no result
136393,1526386158000,1526386159000,no result
136398,1526386166000,1526386166000,no result
136399,1526386168000,1526386168000,no result
136396,1526386162000,1526386162000,no result
136397,1526386162000,1526386162000,no result
136400,1526386168000,1526386168000,no result
136401,1526386170000,1526386170000,no result
42580,1526386046000,1526386182000,no result
136284,1526385879000,1526386180000,no result
136402,1526386172000,1526386172000,no result
136403,1526386181000,1526386181000,no result
136406,1526386183000,1526386183000,no result
136407,1526386184000,1526386184000,no result
136404,1526386181000,1526386181000,no result
136408,1526386185000,1526386185000,no result
136409,1526386190000,1526386190000,no result
130906,1526386188000,1526386188000,no result
34806,1526386073000,1526386194000,no result
67725,1526386194000,1526386194000,no result
134653,1526386156000,1526386194000,no result
136410,1526386194000,1526386194000,no result
136411,1526386198000,1526386198000,no result
136414,1526386203000,1526386203000,no result
136415,1526386205000,1526386205000,no result
136413,1526386201000,1526386201000,no result
136418,1526386208000,1526386208000,no result
136419,1526386208000,1526386208000,no result
136416,1526386206000,1526386206000,no result
136417,1526386208000,1526386208000,no result
97239,1526386201000,1526386201000,no result
132426,1526379145000,1526386215000,no result
12147,1526386218000,1526386218000,no result
136412,1526386200000,1526386216000,no result
136420,1526386215000,1526386215000,no result
133832,1526386188000,1526386225000,no result
136422,1526386222000,1526386222000,no result
136423,1526386222000,1526386222000,no result
136421,1526386218000,1526386219000,no result
136426,1526386225000,1526386225000,no result
136427,1526386227000,1526386227000,no result
136424,1526386223000,1526386226000,no result
136425,1526386224000,1526386224000,no result
136428,1526386228000,1526386228000,no result
130677,1526386052000,1526386232000,no result
126423,1526386231000,1526386231000,no result
136430,1526386233000,1526386233000,no result
136431,1526386233000,1526386233000,no result
136429,1526386231000,1526386231000,no result
136432,1526386233000,1526386233000,no result
28085,1526386071000,1526386254000,no result
136351,1526386016000,1526386256000,no result
136434,1526386245000,1526386245000,no result
136435,1526386246000,1526386246000,no result
136433,1526386240000,1526386240000,no result
136438,1526386252000,1526386252000,no result
136439,1526386254000,1526386254000,no result
136436,1526386248000,1526386248000,no result
136437,1526386251000,1526386251000,no result
136442,1526386262000,1526386262000,no result
136443,1526386262000,1526386262000,no result
136440,1526386258000,1526386258000,no result
136441,1526386261000,1526386261000,no result
81735,1526386250000,1526386250000,no result
99485,1526386274000,1526386274000,no result
136444,1526386270000,1526386270000,no result
136445,1526386270000,1526386270000,no result
133720,1526385854000,1526386309000,no result
136405,1526386182000,1526386302000,no result
136446,1526386283000,1526386283000,no result
136447,1526386283000,1526386283000,no result
136450,1526386301000,1526386301000,no result
136448,1526386301000,1526386301000,no result
136449,1526386301000,1526386301000,no result
80795,1526386302000,1526386308000,no result
136451,1526386313000,1526386313000,no result
136454,1526386315000,1526386315000,no result
136455,1526386319000,1526386319000,no result
136452,1526386314000,1526386314000,no result
136453,1526386315000,1526386315000,no result
136456,1526386321000,1526386321000,no result
287,1526385966000,1526386327000,no result
132929,1526386321000,1526386332000,no result
136458,1526386340000,1526386340000,no result
136457,1526386321000,1526386327000,no result
24444,1526386335000,1526386335000,no result
136459,1526386352000,1526386352000,no result
136462,1526386359000,1526386359000,no result
136460,1526386353000,1526386353000,no result
136461,1526386358000,1526386359000,no result
25809,1526385943000,1526386362000,no result
25985,1526386355000,1526386365000,no result
42437,1526385922000,1526386363000,no result
136463,1526386363000,1526386363000,no result
136466,1526386369000,1526386369000,no result
136467,1526386374000,1526386374000,no result
136464,1526386368000,1526386369000,no result
136465,1526386368000,1526386368000,no result
136468,1526386375000,1526386375000,no result
45288,1526386317000,1526386385000,no result
108259,1526386389000,1526386389000,no result
136470,1526386392000,1526386392000,no result
136471,1526386393000,1526386393000,no result
136469,1526386385000,1526386385000,no result
136474,1526386400000,1526386400000,no result
136475,1526386403000,1526386403000,no result
136472,1526386393000,1526386393000,no result
136473,1526386395000,1526386395000,no result
136476,1526386407000,1526386407000,no result
136477,1526386409000,1526386413000,no result
129821,1526386325000,1526386386000,no result
133940,1526385989000,1526386430000,no result
136478,1526386430000,1526386430000,no result
136479,1526386431000,1526386431000,no result
136480,1526386445000,1526386445000,no result
71460,1526386276000,1526386430000,no result
15315,1526386399000,1526386429000,no result
24007,1526386309000,1526386434000,no result
136482,1526386485000,1526386485000,no result
136481,1526386476000,1526386476000,no result
28257,1526386504000,1526386504000,no result
136483,1526386486000,1526386490000,no result
136486,1526386510000,1526386510000,no result
136484,1526386495000,1526386495000,no result
136487,1526386521000,1526386521000,no result
97868,1526386514000,1526386514000,no result
135326,1526386400000,1526386533000,no result
28878,1526386513000,1526386535000,no result
28932,1526386185000,1526386547000,no result
136490,1526386538000,1526386538000,no result
136488,1526386535000,1526386535000,no result
136489,1526386537000,1526386537000,no result
136491,1526386552000,1526386552000,no result
136492,1526386559000,1526386559000,no result
136493,1526386566000,1526386566000,no result
100367,1526386570000,1526386570000,no result
136494,1526386583000,1526386583000,no result
136495,1526386587000,1526386587000,no result
136496,1526386598000,1526386598000,no result
136497,1526386607000,1526386607000,no result
136498,1526386620000,1526386620000,no result
2190,1526386630000,1526386630000,no result
136499,1526386643000,1526386643000,no result
136500,1526386646000,1526386646000,no result
136501,1526386651000,1526386651000,no result
33611,1526386669000,1526386669000,no result
136502,1526386668000,1526386668000,no result
136503,1526386668000,1526386668000,no result
136504,1526386668000,1526386668000,no result
136506,1526386679000,1526386679000,no result
136507,1526386680000,1526386680000,no result
136505,1526386679000,1526386679000,no result
136510,1526386687000,1526386687000,no result
136508,1526386680000,1526386680000,no result
136509,1526386685000,1526386685000,no result
136511,1526386697000,1526386697000,no result
136514,1526386708000,1526386708000,no result
136515,1526386710000,1526386710000,no result
136512,1526386699000,1526386721000,no result
136513,1526386700000,1526386700000,no result
136516,1526386713000,1526386713000,no result
136518,1526386742000,1526386742000,no result
136517,1526386728000,1526386728000,no result
136519,1526386761000,1526386761000,no result
136520,1526386762000,1526386762000,no result
136521,1526386762000,1526386762000,no result
19575,1526386781000,1526386781000,no result
45274,1526384665000,1526386806000,no result
136522,1526386790000,1526386790000,no result
136523,1526386795000,1526386795000,no result
136524,1526386803000,1526386803000,no result
136526,1526386827000,1526386827000,no result
136527,1526386829000,1526386829000,no result
136525,1526386819000,1526386819000,no result
136528,1526386829000,1526386829000,no result
130677,1526386834000,1526386834000,no result
136529,1526386836000,1526386846000,no result
99265,1526386916000,1526386916000,no result
37639,1526386909000,1526386921000,no result
136530,1526386866000,1526386866000,no result
136531,1526386866000,1526386866000,no result
136535,1526386878000,1526386878000,no result
136532,1526386874000,1526386874000,no result
136533,1526386874000,1526386874000,no result
136538,1526386914000,1526386914000,no result
136539,1526386917000,1526386917000,no result
136536,1526386882000,1526386882000,no result
136537,1526386887000,1526386887000,no result
136540,1526386917000,1526386917000,no result
5509,1526386923000,1526386924000,no result
103458,1526386903000,1526386935000,no result
136541,1526386950000,1526386950000,no result
136542,1526386966000,1526386966000,no result
1192,1526386632000,1526386980000,no result
99953,1526387016000,1526387016000,no result
136534,1526386874000,1526387015000,no result
136543,1526387016000,1526387016000,no result
84428,1526387008000,1526387031000,no result
136544,1526387022000,1526387022000,no result
136545,1526387040000,1526387040000,no result
136546,1526387048000,1526387048000,no result
136547,1526387075000,1526387075000,no result
136550,1526387087000,1526387087000,no result
136551,1526387087000,1526387087000,no result
136548,1526387087000,1526387087000,no result
136549,1526387087000,1526387087000,no result
136554,1526387097000,1526387097000,no result
136552,1526387088000,1526387088000,no result
136553,1526387092000,1526387092000,no result
136555,1526387107000,1526387107000,no result
136558,1526387115000,1526387115000,no result
136559,1526387115000,1526387115000,no result
136556,1526387111000,1526387111000,no result
136560,1526387117000,1526387117000,no result
136562,1526387119000,1526387119000,no result
136563,1526387122000,1526387122000,no result
136561,1526387118000,1526387118000,no result
136564,1526387125000,1526387125000,no result
136565,1526387126000,1526387126000,no result
128561,1526387120000,1526387120000,no result
136566,1526387142000,1526387142000,no result
136567,1526387142000,1526387142000,no result
29047,1526385126000,1526387162000,no result
37638,1526387153000,1526387153000,no result
136570,1526387160000,1526387161000,no result
136571,1526387163000,1526387163000,no result
136568,1526387156000,1526387156000,no result
136569,1526387156000,1526387169000,no result
32052,1526387167000,1526387167000,no result
83769,1526387185000,1526387187000,no result
10478,1526387174000,1526387175000,no result
18949,1526387139000,1526387202000,no result
45288,1526386987000,1526387188000,no result
136485,1526386503000,1526387175000,no result
136574,1526387187000,1526387187000,no result
136575,1526387197000,1526387197000,no result
136572,1526387178000,1526387178000,no result
136578,1526387205000,1526387205000,no result
136576,1526387199000,1526387199000,no result
136577,1526387205000,1526387205000,no result
1510,1526387217000,1526387217000,no result
136579,1526387210000,1526387210000,no result
136582,1526387217000,1526387217000,no result
136583,1526387223000,1526387223000,no result
136580,1526387211000,1526387211000,no result
136581,1526387216000,1526387216000,no result
136586,1526387233000,1526387233000,no result
136587,1526387234000,1526387239000,no result
136584,1526387224000,1526387224000,no result
136585,1526387227000,1526387227000,no result
136588,1526387239000,1526387239000,no result
136573,1526387187000,1526387248000,no result
136590,1526387251000,1526387252000,no result
136591,1526387253000,1526387253000,no result
136557,1526387113000,1526387260000,no result
136589,1526387244000,1526387268000,no result
136594,1526387262000,1526387262000,no result
136595,1526387269000,1526387269000,no result
136592,1526387260000,1526387260000,no result
136593,1526387260000,1526387260000,no result
136599,1526387296000,1526387296000,no result
136596,1526387286000,1526387286000,no result
136597,1526387289000,1526387289000,no result
136600,1526387306000,1526387306000,no result
80950,1526387278000,1526387280000,no result
136601,1526387318000,1526387318000,no result
136242,1526387308000,1526387322000,no result
136598,1526387294000,1526387339000,no result
136602,1526387330000,1526387330000,no result
136603,1526387332000,1526387332000,no result
136604,1526387335000,1526387335000,no result
31299,1526387245000,1526387325000,no result
136606,1526387356000,1526387356000,no result
136607,1526387358000,1526387358000,no result
136605,1526387352000,1526387352000,no result
43685,1526387366000,1526387366000,no result
136608,1526387372000,1526387372000,no result
136609,1526387383000,1526387383000,no result
97570,1526383300000,1526387381000,no result
136610,1526387386000,1526387386000,no result
136611,1526387388000,1526387388000,no result
136612,1526387405000,1526387405000,no result
123557,1526379116000,1526387414000,no result
118828,1526387322000,1526387411000,no result
136613,1526387409000,1526387409000,no result
136614,1526387424000,1526387424000,no result
136615,1526387430000,1526387430000,no result
136616,1526387432000,1526387432000,no result
136617,1526387436000,1526387436000,no result
136618,1526387443000,1526387455000,no result
136619,1526387460000,1526387461000,no result
136620,1526387462000,1526387462000,no result
136621,1526387466000,1526387466000,no result
136622,1526387471000,1526387471000,no result
136623,1526387472000,1526387472000,no result
136624,1526387475000,1526387475000,no result
136625,1526387479000,1526387479000,no result
136626,1526387489000,1526387489000,no result
136627,1526387492000,1526387492000,no result
136628,1526387504000,1526387504000,no result
136629,1526387531000,1526387531000,no result
136631,1526387534000,1526387534000,no result
136632,1526387539000,1526387539000,no result
136633,1526387542000,1526387542000,no result
136635,1526387550000,1526387550000,no result
136630,1526387533000,1526387553000,no result
136634,1526387550000,1526387554000,no result
136636,1526387553000,1526387553000,no result
45804,1526387559000,1526387559000,no result
136638,1526387560000,1526387560000,no result
136637,1526387559000,1526387559000,no result
136639,1526387561000,1526387561000,no result
136640,1526387563000,1526387563000,no result
43138,1526387577000,1526387577000,no result
287,1526387205000,1526387580000,no result
136642,1526387581000,1526387581000,no result
136643,1526387581000,1526387581000,no result
136641,1526387580000,1526387580000,no result
136644,1526387584000,1526387584000,no result
136646,1526387592000,1526387592000,no result
136645,1526387592000,1526387592000,no result
136647,1526387605000,1526387605000,no result
136648,1526387625000,1526387625000,no result
136649,1526387631000,1526387631000,no result
40735,1526387630000,1526387630000,no result
27103,1526387342000,1526387636000,no result
31433,1526387642000,1526387642000,no result
136650,1526387663000,1526387664000,no result
136651,1526387664000,1526387664000,no result
136652,1526387681000,1526387681000,no result
136653,1526387695000,1526387695000,no result
136654,1526387708000,1526387708000,no result
136655,1526387710000,1526387710000,no result
27746,1526387758000,1526387758000,no result
45259,1526386856000,1526387773000,no result
136656,1526387740000,1526387740000,no result
136657,1526387774000,1526387774000,no result
37222,1526378252000,1526387778000,no result
30480,1526387145000,1526387781000,no result
136658,1526387785000,1526387785000,no result
136659,1526387810000,1526387810000,no result
45288,1526387841000,1526387841000,no result
136662,1526387848000,1526387848000,no result
136660,1526387841000,1526387841000,no result
136661,1526387841000,1526387841000,no result
136663,1526387852000,1526387852000,no result
136664,1526387853000,1526387853000,no result
136665,1526387860000,1526387860000,no result
130677,1526387435000,1526387862000,no result
135194,1526387763000,1526387905000,no result
136666,1526387898000,1526387898000,no result
2992,1526387917000,1526387918000,no result
136667,1526387932000,1526387932000,no result
136670,1526387941000,1526387941000,no result
136668,1526387940000,1526387940000,no result
136669,1526387941000,1526387941000,no result
1192,1526387948000,1526387948000,no result
136671,1526387945000,1526387945000,no result
136672,1526387950000,1526387950000,no result
136673,1526387950000,1526387950000,no result
108365,1526387957000,1526387957000,no result
136674,1526387956000,1526387956000,no result
136675,1526387957000,1526387958000,no result
136676,1526387959000,1526387959000,no result
18676,1526387966000,1526387966000,no result
136677,1526387964000,1526387964000,no result
136678,1526387972000,1526387972000,no result
136679,1526387985000,1526387985000,no result
357,1526387994000,1526387994000,no result
136680,1526388007000,1526388008000,no result
136681,1526388013000,1526388013000,no result
134700,1526388042000,1526388047000,no result
136682,1526388018000,1526388018000,no result
136683,1526388022000,1526388022000,no result
136686,1526388042000,1526388042000,no result
136687,1526388068000,1526388068000,no result
136684,1526388025000,1526388025000,no result
136685,1526388025000,1526388025000,no result
32049,1526388053000,1526388054000,no result
136690,1526388092000,1526388092000,no result
136688,1526388088000,1526388088000,no result
136689,1526388089000,1526388089000,no result
7103,1526383065000,1526388087000,no result
136691,1526388140000,1526388140000,no result
136694,1526388159000,1526388159000,no result
136695,1526388164000,1526388164000,no result
136692,1526388154000,1526388154000,no result
136693,1526388154000,1526388154000,no result
26252,1526388188000,1526388188000,no result
136698,1526388186000,1526388186000,no result
136699,1526388188000,1526388188000,no result
136697,1526388182000,1526388182000,no result
136700,1526388190000,1526388190000,no result
136701,1526388196000,1526388196000,no result
136703,1526388205000,1526388205000,no result
136706,1526388208000,1526388208000,no result
136707,1526388216000,1526388216000,no result
136704,1526388207000,1526388207000,no result
136705,1526388208000,1526388208000,no result
136708,1526388220000,1526388220000,no result
136710,1526388223000,1526388223000,no result
136709,1526388223000,1526388223000,no result
2764,1526388236000,1526388236000,no result
136702,1526388201000,1526388244000,no result
136711,1526388248000,1526388248000,no result
136712,1526388256000,1526388256000,no result
62937,1526388192000,1526388292000,no result
136696,1526388167000,1526388260000,no result
136714,1526388274000,1526388274000,no result
136715,1526388283000,1526388283000,no result
136716,1526388287000,1526388287000,no result
82445,1526388305000,1526388310000,no result
131696,1526388200000,1526388321000,no result
99350,1526388237000,1526388304000,no result
136713,1526388261000,1526388321000,no result
127310,1526388118000,1526388325000,no result
136717,1526388326000,1526388326000,no result
136718,1526388375000,1526388375000,no result
136719,1526388377000,1526388377000,no result
136722,1526388381000,1526388389000,no result
136720,1526388377000,1526388377000,no result
136721,1526388379000,1526388379000,no result
136723,1526388392000,1526388392000,no result
97030,1526385803000,1526388396000,no result
100566,1526388412000,1526388412000,no result
45288,1526388442000,1526388442000,no result
136726,1526388426000,1526388426000,no result
136727,1526388443000,1526388443000,no result
136724,1526388418000,1526388418000,no result
136725,1526388426000,1526388426000,no result
136728,1526388451000,1526388451000,no result
136730,1526388475000,1526388475000,no result
136731,1526388485000,1526388485000,no result
136729,1526388467000,1526388467000,no result
136732,1526388506000,1526388506000,no result
136733,1526388511000,1526388511000,no result
136735,1526388531000,1526388531000,no result
136736,1526388535000,1526388535000,no result
136737,1526388538000,1526388538000,no result
136738,1526388543000,1526388543000,no result
136739,1526388543000,1526388543000,no result
136740,1526388544000,1526388544000,no result
136741,1526388547000,1526388547000,no result
42902,1526388562000,1526388562000,no result
136742,1526388557000,1526388557000,no result
136743,1526388567000,1526388567000,no result
136744,1526388571000,1526388571000,no result
136745,1526388575000,1526388575000,no result
6181,1526388563000,1526388564000,no result
40027,1526388548000,1526388566000,no result
42717,1526388501000,1526388604000,no result
133208,1526388249000,1526388647000,no result
109059,1526388656000,1526388656000,no result
128369,1526388536000,1526388610000,no result
128371,1526388544000,1526388596000,no result
128375,1526388587000,1526388612000,no result
136746,1526388579000,1526388579000,no result
136747,1526388583000,1526388583000,no result
136750,1526388593000,1526388594000,no result
136751,1526388631000,1526388631000,no result
136748,1526388586000,1526388586000,no result
136749,1526388588000,1526388588000,no result
136752,1526388638000,1526388638000,no result
24685,1526388682000,1526388682000,no result
1150,1526388346000,1526388691000,no result
44939,1526388695000,1526388696000,no result
20520,1526388383000,1526388674000,no result
31037,1526388697000,1526388697000,no result
23452,1526388686000,1526388686000,no result
32095,1526388669000,1526388669000,no result
40596,1526388705000,1526388705000,no result
136485,1526388135000,1526388735000,no result
136520,1526388719000,1526388719000,no result
5509,1526388736000,1526388738000,no result
136754,1526388736000,1526388766000,no result
136755,1526388751000,1526388751000,no result
136753,1526388721000,1526388721000,no result
136756,1526388771000,1526388771000,no result
136757,1526388771000,1526388771000,no result
33596,1526388751000,1526388782000,no result
136758,1526388781000,1526388781000,no result
136759,1526388796000,1526388796000,no result
105507,1526388800000,1526388800000,no result
136734,1526388517000,1526388821000,no result
136762,1526388817000,1526388817000,no result
136761,1526388816000,1526388816000,no result
136763,1526388863000,1526388863000,no result
136760,1526388799000,1526388830000,no result
40738,1526388832000,1526388832000,no result
136764,1526388903000,1526388904000,no result
136766,1526388915000,1526388915000,no result
136767,1526388921000,1526388921000,no result
136765,1526388911000,1526388926000,no result
136768,1526388934000,1526388934000,no result
136770,1526388950000,1526388951000,no result
136769,1526388944000,1526388944000,no result
136771,1526388965000,1526388965000,no result
136772,1526388982000,1526388986000,no result
136773,1526388986000,1526388987000,no result
136774,1526388988000,1526388988000,no result
136775,1526388991000,1526388991000,no result
136778,1526389000000,1526389000000,no result
136776,1526388995000,1526388995000,no result
136777,1526388996000,1526388996000,no result
136779,1526389009000,1526389009000,no result
136780,1526389012000,1526389012000,no result
30547,1526389036000,1526389036000,no result
136781,1526389051000,1526389051000,no result
100367,1526389064000,1526389079000,no result
136782,1526389083000,1526389083000,no result
136783,1526389087000,1526389087000,no result
136784,1526389090000,1526389091000,no result
136785,1526389128000,1526389128000,no result
37359,1526389148000,1526389149000,no result
136787,1526389175000,1526389175000,no result
136788,1526389198000,1526389199000,no result
136786,1526389134000,1526389287000,no result
136790,1526389288000,1526389288000,no result
50011,1526389305000,1526389353000,no result
136791,1526389337000,1526389337000,no result
136792,1526389347000,1526389347000,no result
136789,1526389214000,1526389375000,no result
100250,1526389424000,1526389424000,no result
136794,1526389431000,1526389431000,no result
136795,1526389435000,1526389435000,no result
136796,1526389457000,1526389457000,no result
42717,1526389468000,1526389468000,no result
136798,1526389465000,1526389465000,no result
136799,1526389465000,1526389465000,no result
136793,1526389426000,1526389471000,no result
136800,1526389478000,1526389478000,no result
65109,1526389503000,1526389503000,no result
136802,1526389525000,1526389525000,no result
136801,1526389524000,1526389524000,no result
31981,1526389534000,1526389534000,no result
136803,1526389543000,1526389543000,no result
3441,1526389549000,1526389549000,no result
1192,1526388613000,1526389577000,no result
136806,1526389572000,1526389572000,no result
136804,1526389565000,1526389565000,no result
136805,1526389571000,1526389571000,no result
28932,1526389548000,1526389588000,no result
136807,1526389591000,1526389591000,no result
136808,1526389602000,1526389602000,no result
136809,1526389611000,1526389611000,no result
9763,1526388471000,1526389655000,no result
10478,1526389635000,1526389636000,no result
133940,1526389511000,1526389645000,no result
136810,1526389631000,1526389631000,no result
136811,1526389633000,1526389634000,no result
136812,1526389651000,1526389651000,no result
136813,1526389666000,1526389666000,no result
136814,1526389672000,1526389672000,no result
136815,1526389689000,1526389689000,no result
136818,1526389709000,1526389709000,no result
136819,1526389732000,1526389732000,no result
136816,1526389696000,1526389696000,no result
136817,1526389704000,1526389704000,no result
132938,1526389738000,1526389739000,no result
136820,1526389781000,1526389781000,no result
136821,1526389784000,1526389784000,no result
136822,1526389825000,1526389825000,no result
136823,1526389867000,1526389867000,no result
136824,1526389872000,1526389874000,no result
136825,1526389904000,1526389904000,no result
102190,1526389912000,1526389912000,no result
136284,1526389851000,1526389946000,no result
136826,1526389919000,1526389919000,no result
22827,1526389930000,1526389930000,no result
128271,1526389971000,1526389972000,no result
136827,1526389955000,1526389955000,no result
136830,1526389975000,1526389975000,no result
136831,1526389976000,1526389977000,no result
136828,1526389958000,1526389959000,no result
136832,1526390007000,1526390008000,no result
25304,1526390022000,1526390022000,no result
42651,1526390009000,1526390009000,no result
136834,1526390028000,1526390028000,no result
136833,1526390018000,1526390018000,no result
24882,1526390033000,1526390034000,no result
101725,1526390061000,1526390061000,no result
136835,1526390056000,1526390056000,no result
136836,1526390059000,1526390059000,no result
136838,1526390089000,1526390089000,no result
136839,1526390120000,1526390120000,no result
136837,1526390081000,1526390081000,no result
136842,1526390126000,1526390126000,no result
136843,1526390130000,1526390130000,no result
136840,1526390125000,1526390125000,no result
136841,1526390125000,1526390125000,no result
136844,1526390131000,1526390131000,no result
136845,1526390137000,1526390137000,no result
89415,1526390102000,1526390102000,no result
41356,1526390138000,1526390138000,no result
34098,1526390079000,1526390139000,no result
132958,1526390147000,1526390147000,no result
135505,1526390153000,1526390158000,no result
136846,1526390139000,1526390139000,no result
136847,1526390151000,1526390151000,no result
27103,1526388833000,1526390183000,no result
136850,1526390211000,1526390211000,no result
136851,1526390215000,1526390215000,no result
136848,1526390160000,1526390191000,no result
136849,1526390163000,1526390164000,no result
136852,1526390216000,1526390216000,no result
1150,1526390064000,1526390277000,no result
136797,1526389464000,1526390292000,no result
136829,1526389960000,1526390286000,no result
136854,1526390271000,1526390271000,no result
136855,1526390283000,1526390283000,no result
136853,1526390241000,1526390241000,no result
32014,1526390284000,1526390284000,no result
28257,1526390344000,1526390361000,no result
28979,1526390330000,1526390330000,no result
136858,1526390335000,1526390335000,no result
136859,1526390336000,1526390336000,no result
136856,1526390325000,1526390325000,no result
136857,1526390329000,1526390329000,no result
136862,1526390355000,1526390355000,no result
136863,1526390356000,1526390356000,no result
136860,1526390344000,1526390344000,no result
136861,1526390348000,1526390348000,no result
136866,1526390372000,1526390373000,no result
136864,1526390368000,1526390368000,no result
136865,1526390370000,1526390370000,no result
35648,1526388935000,1526390413000,no result
43908,1526390409000,1526390409000,no result
45660,1526390399000,1526390399000,no result
136867,1526390375000,1526390375000,no result
136870,1526390385000,1526390385000,no result
136871,1526390390000,1526390391000,no result
136868,1526390378000,1526390378000,no result
136869,1526390383000,1526390383000,no result
136872,1526390428000,1526390428000,no result
136873,1526390432000,1526390432000,no result
42174,1526390461000,1526390463000,no result
3458,1526390418000,1526390479000,no result
44835,1526390435000,1526390435000,no result
136786,1526390474000,1526390474000,no result
136874,1526390459000,1526390459000,no result
32049,1526390426000,1526390442000,no result
136875,1526390482000,1526390482000,no result
136878,1526390512000,1526390512000,no result
136879,1526390514000,1526390514000,no result
136876,1526390505000,1526390506000,no result
136877,1526390510000,1526390510000,no result
133340,1526390373000,1526390519000,no result
100248,1526390547000,1526390547000,no result
5509,1526390549000,1526390551000,no result
136883,1526390552000,1526390552000,no result
136880,1526390528000,1526390528000,no result
136881,1526390537000,1526390537000,no result
136884,1526390556000,1526390556000,no result
136882,1526390550000,1526390610000,no result
136886,1526390573000,1526390573000,no result
136887,1526390608000,1526390618000,no result
136885,1526390557000,1526390557000,no result
136890,1526390630000,1526390630000,no result
136891,1526390636000,1526390636000,no result
136888,1526390616000,1526390616000,no result
136889,1526390622000,1526390622000,no result
136892,1526390637000,1526390637000,no result
136893,1526390642000,1526390642000,no result
136894,1526390663000,1526390663000,no result
136895,1526390665000,1526390665000,no result
136896,1526390666000,1526390666000,no result
136898,1526390727000,1526390727000,no result
136899,1526390732000,1526390732000,no result
136897,1526390670000,1526390730000,no result
136902,1526390748000,1526390748000,no result
